contrast,homogeneity,entropy,energy,correlation,dissimilarity
406.90465998043055,0.11384927039139324,9.202514630639815,0.012851400931179898,0.8772833518087806,13.097801492172211
451.6965814579256,0.23859559165238903,9.18071972712132,0.01651421860350235,0.9314716129304642,11.266771648727984
208.01779216609586,0.3591314719284022,8.43573990643554,0.037896175708528275,0.9790608831109445,7.79632078644814
329.72645930161445,0.2304139298040129,8.964484330624634,0.01771775874311126,0.9279755701739785,9.536597205234834
101.200625305773,0.2533828383371902,8.612016708974146,0.020053364832772064,0.9868909175086915,5.949455724070449
243.72309579867905,0.1493197117348012,9.249064985657538,0.012146073869365434,0.9653792355811166,9.823855644569472
61.924099498532286,0.3498001924200719,7.845113672703706,0.03502730424343876,0.9706418549011244,4.560833537181996
188.82664582314086,0.12314212008817399,9.062888763227164,0.013308199580861503,0.9500786250271348,9.688161234099804
123.63767046844426,0.18392827282641708,8.895591751636394,0.014443423585559096,0.9807712182139358,6.990845920988259
145.99178999510764,0.29273415312206175,8.278339448327168,0.04265694388384386,0.9867820014437054,6.613395914872798
339.60365322284736,0.13946119809571897,9.33594477435513,0.012155339176926717,0.9431758127764093,11.319972327544031
72.40789352984345,0.21301240900845936,8.59758284143401,0.01639750245455817,0.986181755406212,5.503898605675147
1261.035955081947,0.18154775551459718,9.517464429178826,0.03562889273084348,0.8910730761939294,19.732590050146772
131.7251406555773,0.19791471114636802,8.650393922453913,0.01858062112711272,0.9667934583561302,6.908420988258317
211.64443569593934,0.1996536773932562,9.107646724542683,0.015108621790239323,0.9791394347771756,8.791176155821917
374.8978144875245,0.11663768879842563,9.362657953036894,0.011919268134810061,0.9145479502582654,12.99177852862035
237.73783787915852,0.27568968184216036,8.805865787572055,0.019136402341481118,0.9455562723023516,8.461656066536204
154.59478198385517,0.18055460189793973,8.908935286295726,0.015358866417628483,0.9730729266110256,7.775394447162426
104.4130572712818,0.25267461361569943,8.667678453339327,0.01703640076408968,0.9803350559548732,6.069613044275929
331.6537808830724,0.20134214830949165,8.854883733079388,0.019220992280803102,0.9090449536440447,10.546217588062623
85.8535309136497,0.18763334813354454,8.742014714619504,0.015538877833266275,0.9811691454258092,6.259620382827788
98.18426645058706,0.23895505144719734,8.631043291034665,0.018559393351632484,0.9792257821420174,6.397374938845401
35.370103809931514,0.2853507187541732,8.00782951425283,0.022897586998735505,0.9854531687734391,4.074849406800391
853.6491981103228,0.1502683782335004,9.620061628522658,0.011129555180746249,0.8799341248143029,15.765506512964773
453.6280424412916,0.15568768833932195,9.306175445092473,0.014398278895706912,0.9354158031442205,12.073882399706457
310.3181873776908,0.12426414472366236,9.173433635655108,0.013551294560174544,0.9085263446469742,12.25878332925636
29.919879831213304,0.3127359114559456,7.813931351607741,0.026582581459670507,0.9883230623293456,3.561192820450098
636.6902252018101,0.12896897867687057,9.659710319801777,0.010359708088136218,0.9028517502268474,16.152699211105674
131.77303235078276,0.22529323191603842,8.559956457119695,0.021684511613656636,0.9783158542163696,6.432278926125243
378.2403566841976,0.19458719443177663,9.062825913121436,0.01584381093261132,0.9451721037967836,11.175930314334638
112.27978993395303,0.18714047718684357,8.977395060824035,0.013917079146951344,0.9863775853794137,6.965967465753423
462.838311062867,0.18986112053778142,9.360308697502541,0.013462201923640874,0.9424247260690893,11.803804580479449
312.77094162793543,0.17575768908483372,9.168448951845289,0.014215582711421345,0.9454252320541223,9.928720492906068
294.00524782901175,0.09648180264850213,9.165310675608273,0.012532751117297009,0.9048500845582039,12.196493548189824
466.7023299902153,0.3536908872123142,8.291188015927505,0.05660202519745006,0.8971520100823591,11.144256054305282
40.75587084148728,0.2770318725506986,8.264826734039792,0.02031499213522435,0.9912904657080508,4.286050636007828
378.41543847847356,0.07510616628803837,9.259628548308866,0.011962182611388162,0.8764291166999052,14.695014371330723
495.6586770731409,0.1779621661939681,9.164278116336236,0.01877084475433803,0.9047989527303065,12.672666187622308
55.03744954745597,0.24761778769613885,8.402686807745805,0.019440456335075188,0.9882759749344784,4.858006665851272
90.84979283879647,0.16690361056774675,8.543116226326777,0.017220557377385082,0.9658330929625115,6.586124785958905
472.4647749510763,0.1206150811240504,9.659229599903956,0.01000686687424461,0.946184892158703,13.779889310176126
375.3312897504892,0.26974242498742895,8.874720030801384,0.02246817927020304,0.9163495693251457,10.267864787181994
208.58117126345402,0.2411944336113171,8.828345483469374,0.023703388898934877,0.971837336577152,8.04742921355186
190.60445969911933,0.11972036397046434,9.12815092966726,0.012223733780466128,0.9573207825649576,9.77453063845401
146.53995688600781,0.1893554600684975,8.803347620853973,0.01786765909278541,0.9699341962609649,7.793297455968688
11.45146235934442,0.4246153523589259,7.4767573501305815,0.03808052459081784,0.99779607705166,2.2211235628669277
73.81665469055773,0.26932768882159613,8.20944224067092,0.025404549951576528,0.9735415217903443,5.262257674902153
172.4879181445695,0.166604230690356,9.09600403770577,0.014336918270337286,0.9761409415361272,8.760728809931505
199.02070465386495,0.23248987963383133,8.85879625897882,0.04164012329976045,0.9824775689078258,8.677069318737768
267.3521664016634,0.20476284674396805,8.96461177567456,0.020196600842907742,0.9367212692322896,10.312821061643836
765.2095806323385,0.06456425706690003,9.904003137335113,0.00794089866251909,0.8749706286619409,19.87631864603718
290.3735857999021,0.307524164457645,8.070697029100867,0.08031751478337966,0.956113522232294,8.20992080479452
171.34897107387476,0.2546672825825362,8.778451427894808,0.019635341219980635,0.9665762416490465,7.751819349315069
11.34375,0.44647082597287324,7.312577924848122,0.03619211131762862,0.9952534041237866,2.134173189823875
97.05673617906066,0.20043086541542574,8.838339216234077,0.014699822278417742,0.9875140269646535,6.227915545499021
1215.017838032045,0.27257069433050146,9.055371981408017,0.034407356777931226,0.8730810575438281,17.490287885273972
466.8395991316047,0.20947848810370365,9.127098363339346,0.018893348059563678,0.9046172179233827,12.086808953033268
696.9475408206946,0.11779242504475151,9.6050750110136,0.012858573006094004,0.9076635209807117,16.67583093811154
33.61333093811154,0.42930262477492415,7.359827577770224,0.03782459453402247,0.9859291076734233,2.916061490949119
149.46924688111545,0.2644783395361204,8.551530042260692,0.018957546883669383,0.9615303916915962,6.329630931996086
650.3799802776418,0.18419659665405327,9.28210387594725,0.017321769392852248,0.8241273172649867,15.690676216976517
1210.3252889554792,0.175970158059693,8.863934320767557,0.0843718595168702,0.7225584280855776,23.093283696183956
125.7577551675636,0.13874429292210724,8.825681848638698,0.015359899355822377,0.9715619600349209,7.938398208170255
67.79712344055773,0.16473553651266337,8.61578046045039,0.016567244935140044,0.9818019032869838,6.091796874999999
69.54264004403132,0.19172088150183583,8.430306484932958,0.01850343076698262,0.9758506978796311,5.809449914383562
40.830754647749515,0.2746826518776749,8.231150383341767,0.023855922604539462,0.9912823065269931,4.289865154109589
2993.2083766511737,0.05638853264527275,10.513983333277071,0.01652475844724198,0.655750641849213,39.12299718688845
151.75180023850294,0.30497083377732814,8.455685138212651,0.030466587368336,0.9649860845989566,7.2863296538649704
43.00640212206457,0.278320577713127,8.198023491979045,0.027784332547136647,0.9913220870576607,4.469227770303327
183.30394600048922,0.18189700232544737,8.743269939825334,0.017070650113449413,0.9395120084310875,8.212986179060664
28.05315863502935,0.29174379473707823,8.167284150797421,0.020972803244613394,0.9956000176483399,3.5650379158512715
25.372144844667318,0.44898271744795915,7.690160415286364,0.0341401881070959,0.9959316979776223,2.594342435176125
50.040140349804304,0.30802094204031605,8.29637181710028,0.025058478440919588,0.9929898821998991,4.379563661937378
187.71176690924653,0.1633550265226324,9.130551024617006,0.01262865746718863,0.9739402866682253,8.638893560420744
216.04662273727985,0.3120956584752978,8.324643428820794,0.03837073409815694,0.9760827240374765,7.318401418786692
158.07419581702544,0.24419167492712146,8.20328715995321,0.02551110693816374,0.8956669789182747,7.10743334148728
98.1440458353718,0.34615854784489897,8.067132845609994,0.04726419525435538,0.9790522584784059,5.744820969911937
114.4023896159491,0.2585987366916247,8.741883634545166,0.017560286462603814,0.9837806712131211,6.170942392367905
159.25774752323872,0.31047292192874104,8.511591155952235,0.02763278791149209,0.9609655346737381,7.111909093688846
165.77573079745594,0.16606542126062704,8.80187448290966,0.015757261533415813,0.9439977679243816,8.856118517612524
33.280737830234834,0.48400421069034405,7.443978387018126,0.03685830463016377,0.9912760455391921,2.4681690313111546
78.0577184748043,0.17892778256274205,8.580985032158926,0.016921358855018644,0.9773340156434402,6.212867692025441
1393.6181353962818,0.0947769190283519,9.9506484695387,0.009531083740431387,0.7486965366331595,23.150990704500977
255.4713184931507,0.25944542756700245,8.858449294952623,0.022760026503832388,0.9792792020458343,8.563883622798436
33.17267765410959,0.28317488885179365,8.061695066122354,0.02191589373502076,0.989002349544541,3.8692514677103715
79.18492004036203,0.25142295481074,8.598972918135605,0.01741454486223156,0.9850976957342938,5.372458261986302
154.64994343199606,0.19038243472043273,8.74734402559234,0.017224148883759782,0.9554995533684869,7.625420437866927
198.36457696306263,0.20514237910487926,8.674027023386625,0.0196821819020111,0.9692035628738441,7.167536845645792
81.81640624999999,0.27404221613497587,8.367943454451634,0.023431235478800112,0.9758477593373641,5.491537732387475
574.656636038405,0.12701316173657629,9.46728175753816,0.013205912463800274,0.9217633414225113,14.011844881360076
97.61483304794521,0.1889069573664819,8.903366912691599,0.014012984198508521,0.986260101126522,6.573752446183952
135.3519103167808,0.19599648405927592,8.678456486920885,0.01872812318435759,0.9703011836788822,7.693137689579255
206.66171951443246,0.21544745036792892,9.05541355392622,0.01617075504345488,0.9808999114684469,8.200789658757339
270.9052256604697,0.18496552947090764,9.281597479321395,0.013143780839334738,0.9618211723699381,9.927310114970643
348.5373654598826,0.15673489779237065,9.283043841641312,0.012597865912294203,0.9401132230800381,11.030798984833659
152.44504112646774,0.21155829446635227,8.785002907044523,0.01645961672924273,0.9608687435312427,7.666336686643835
405.6240941475048,0.09758085162356639,9.437453345597,0.010918148303076504,0.9051624272176076,13.644619159735813
89.71134647137964,0.22283323694114943,8.51516959691175,0.018521038276651275,0.979441156456288,5.9206175085616435
224.37276785714283,0.26230648694124875,8.724137912944434,0.05489424752956552,0.9758199077976815,8.593711778375733
105.33267719545009,0.20803630387951755,8.615129780069852,0.01732981299930757,0.975309606657309,6.345267398483367
35.13162380748532,0.3090238106859343,7.877218191921701,0.025825615017235178,0.9853552730244091,3.918591762475538
289.27269982265165,0.18411037282421916,9.274093146763732,0.012865157995359413,0.9582069750584792,10.112788191046969
120.40870382827788,0.33611496295069415,7.840234864944169,0.028143127130811314,0.9255062512668848,5.399224865459882
900.2179932118394,0.06799622402780817,9.82175506856902,0.008909820115453987,0.8032773897565402,20.49384631849315
177.07945129036202,0.16932400648272966,9.070108865722473,0.01311135509044589,0.9706220018066274,8.589946948385519
244.72473932852253,0.16337260181375202,8.994103275814222,0.014842350203318339,0.9424167972537789,9.567946581457925
2168.6941620291095,0.11359274876448856,10.116242409136483,0.010500397075267077,0.5685456912460883,31.98226134417808
55.920491377201564,0.2922224234576882,8.422428207659403,0.020637639224292483,0.9941855138326741,4.454111117906066
341.64094606164383,0.13271703082063563,9.329979721245138,0.011655629641414552,0.9319660210753956,11.78181568003914
424.7330601761252,0.18915330870522534,9.099635384135723,0.01706007866485265,0.9032252094568081,11.598489481409
59.067900715508806,0.30546540861890487,8.2925201883279,0.02172165844616634,0.9868588599574672,4.582302623532289
183.26282335494128,0.2743690658441864,8.610992027184697,0.018631897497978507,0.9564602801132388,6.738338582436398
191.59335631727004,0.23003937018527515,8.539561142475332,0.02225725045910158,0.9227877001370047,8.41775088674168
229.02301706213308,0.27113292127439254,8.418689426532387,0.04473250360512185,0.9769045694590688,8.313776602250488
169.07361484833658,0.17790490054244923,9.152771288873979,0.013099340808287192,0.9822571642707945,8.214889615949119
112.23109176247553,0.2560151840770634,8.436280060253427,0.022983465324039432,0.9694550991658512,6.28327192392368
83.2490826810176,0.19864870062895532,8.7910332207975,0.014628393835792584,0.9856020695144075,5.993808096868884
228.6185443676614,0.2535043076792438,8.725100472841966,0.024948346850238935,0.9419143531999932,8.958992019324851
704.3642138576321,0.12530521229308877,9.58041276244224,0.015658572175517194,0.8324193576157692,18.362692636986296
183.62406357020552,0.22512463100395663,8.989057652568684,0.015351500914724578,0.9680471921205638,7.8347488074853215
224.19344346257336,0.16709518188179823,9.269796096800016,0.012181964402602089,0.966560287290551,9.860005656800391
494.65331840141874,0.2802252144533231,9.043023910036078,0.031389390423859714,0.9418700589991635,11.622939854452055
522.5766190680039,0.29994140242878636,8.95033444150393,0.023660798515888447,0.9057630767231282,11.198622492661448
690.855227953767,0.09582881524564282,9.763155493275994,0.009434636139347545,0.8851608353777202,17.37338322529354
362.725962420499,0.18069435598690137,9.184779912236555,0.014805104592738063,0.9307860031362649,10.66064166462818
282.7009731225538,0.28194694791391456,8.766076148489647,0.024055856971319966,0.9612649726570164,8.11320098458904
140.4665522566047,0.21310899964087052,8.709448241452838,0.017209410370578333,0.9667990284693366,7.26291508683953
105.37011145425637,0.18639644333904362,8.573071090493137,0.017221489680231343,0.9633159399701994,6.807083995841487
128.30823064456945,0.3913391038217211,7.716015521733142,0.07563418947041009,0.9671169990425256,6.640743487035225
333.92263178816046,0.10396811471192567,9.279109857960949,0.011579999139318474,0.9100256060394905,12.786593383072404
126.04895043419764,0.21956067749141758,8.857678704710994,0.01618007426043981,0.9787507818153491,6.91239221501957
126.7740414016634,0.20472689847625805,8.768713294500142,0.016055009992955567,0.9755721417860691,7.0338643590998045
106.86182500611544,0.2301924967091228,8.548460123131946,0.019591561818490578,0.9767617377726144,6.264765013454012
1586.2941001100783,0.03414289181585308,10.36392659827795,0.006212448558537809,0.7651636866083067,31.054817453522503
131.42901097725047,0.19548614287354765,8.853759842104669,0.015094620009188016,0.9744142175068209,7.09783589163405
417.81370398116434,0.1207365103764792,9.509654063212372,0.010942659116581072,0.947862154152969,12.756493853962818
116.08271923923678,0.21040127189713853,8.687422881520774,0.018052470486040535,0.9855938916870581,6.715921599804306
117.16264447773972,0.233352401528735,8.655468812263733,0.01778155427518604,0.9678528861913082,6.668645272749511
207.24345645792565,0.24708833118220502,8.945998725870762,0.01820051582174696,0.9694650919643709,8.37651357632094
276.3677264249021,0.13445853347986722,9.278658083071056,0.011845683012710996,0.9498475895772518,10.544058066291585
29.244335555283758,0.34900905405690946,7.988879663637968,0.024860202543296277,0.9939228548498843,3.3276204745596867
971.4252461472602,0.1623076063638411,9.615035555796844,0.01729305235559942,0.8588177910253272,18.90385732632094
100.43300131482388,0.20478331855699236,8.34594537323139,0.01965453478374237,0.9548931059299814,6.272898575097846
426.9298021648728,0.1927272691128145,9.086655699626366,0.016458368104443042,0.8931614288119398,11.412273727984346
366.2580112524461,0.24233381927485123,8.846588194405298,0.01980276056456415,0.9073047089623312,9.979138637475538
297.3908199302837,0.18148444764020052,9.032754382368822,0.018492964031265886,0.9502621209040818,10.17529583537182
91.2310573630137,0.21932599079739545,8.46977847349693,0.019476814164704835,0.9646336976415495,6.360460494129158
361.959737340998,0.10974263847155963,9.312951223738267,0.012087267940631221,0.9309918102471952,12.451229207436398
477.08719499143837,0.14817247718376844,9.405788176641487,0.0117979548896606,0.912593545690517,13.032469269814088
206.35345447040115,0.17995300923354407,9.018850920177718,0.014256967112366061,0.966700336332396,8.231970859833659
119.67690878791583,0.29833318307079776,8.419210511779038,0.0237049612388863,0.9726564266213316,5.866579776174169
210.92265472113502,0.2692514035655906,8.720462658226964,0.021834059789483995,0.9745262320570361,7.4650272137964775
266.0310397810665,0.20993453291638584,9.066466858652918,0.015374880325845686,0.9498187678878134,9.386485598091976
340.7386176002936,0.2320273913193363,8.851847356246367,0.02151624136638588,0.9212989298143636,10.354199792074363
216.91741835861055,0.2066125761117506,9.121209765073502,0.01450552135192585,0.9641201010900191,9.487983121330723
181.99503118884536,0.2631328593392993,8.368819734041313,0.023001528483863082,0.9294662882206006,6.991155516144813
93.92157304916827,0.16316633356594504,8.811040783318612,0.01428352428957197,0.9791526282270281,6.856603932240705
128.15140732020546,0.15071319948997078,8.81392502334784,0.01479898967835812,0.9636679109302679,7.835001070205478
333.3482830846379,0.2860046278276147,8.826879933153544,0.026098818411896256,0.9644791646016113,8.990528681506847
287.9391588184931,0.2521649746878235,8.765948465167183,0.028985218125748603,0.9702055715438674,8.758714530332682
191.5523750917319,0.11234107101751463,8.935198506315478,0.013668971205228577,0.9311553132518693,10.038049626956946
104.94039337695693,0.30014898165325105,8.545397156522657,0.025609218309457896,0.9851468487754811,5.922933738992172
135.53610032411936,0.27659990175294724,8.51169240416082,0.021733209970929705,0.9630270821826602,6.913821703767123
841.1797677654109,0.060590005056310174,9.964321120117091,0.007943913829531867,0.8584006082225007,20.70218857020548
445.84205678204495,0.14942500157280153,9.405649777895407,0.012685228498240317,0.9151547685685313,13.176350752201566
181.57659995719177,0.2011334004557613,8.931107773953592,0.016713906800381723,0.9790876093433636,8.030030730185908
154.14029629403132,0.2654512983125885,8.68813397010213,0.018769333667802247,0.962698921622595,7.175437255381604
1188.2928273299901,0.10866846728851928,9.95043579931694,0.009310021167454769,0.825462500575646,21.981802684686887
75.92262032167318,0.228074713166031,8.734805818587278,0.015907057797827674,0.9907247910218399,5.608790209148727
72.41159720523481,0.3498057225742134,7.972698869569102,0.09807137974362413,0.9924207526634377,4.873880106409001
153.7050093260763,0.21211947897512928,8.665286846888787,0.017539854859440703,0.9553991412033931,7.247374174412916
42.494706305039124,0.24797337088884705,8.001489450545133,0.023271232246307918,0.9802567958710405,4.380782931751467
86.64638882093934,0.1727217295524557,8.602037393820007,0.01649149857725179,0.9746048790905876,6.452230613992172
461.8125535102739,0.13080398638176585,9.492625265997948,0.011197461084327676,0.9412566329915453,12.955724070450097
478.1221180895303,0.24317122189698598,9.115936676932519,0.01883176169404183,0.9408484214990764,11.034231286692759
1094.6657251406555,0.1697984506819998,9.49247522516116,0.018388789678327477,0.8434555986283004,19.795265869618397
30.547375703277886,0.38816345132728614,7.565796615834655,0.03191355116445862,0.9865749387349521,3.1082321734344425
194.91542318982388,0.2389123129807978,8.487145331398084,0.08338200214374798,0.9689369717663928,8.816819043542075
80.31596287915852,0.20085116205057985,8.56432015878263,0.016981967021895764,0.9781522571899139,6.1499434319960855
180.9870199363992,0.19970485583840603,8.627875218842748,0.01830842293971403,0.9355913889097701,7.946405638454011
105.55511176002935,0.35164758950088243,8.241541293345799,0.024802775641301872,0.9760856370032245,5.316211319716242
108.41792288405087,0.18549049017859218,8.666632406584961,0.015763127973484288,0.9710659826208434,6.643866193737768
132.45156937989236,0.23336275479452231,8.574591804279812,0.01930029311776519,0.9712731147492429,6.433291799168296
85.33080051369863,0.20519043468501688,8.754439424888943,0.016558483521149654,0.9906512756623619,6.03880259295499
100.06371926981409,0.2508786592098248,8.363248729371106,0.02546746534763356,0.9794379678348962,6.127067789872798
97.17082008317026,0.1871185006689686,8.830830573684693,0.014347752477825507,0.9825342220626143,6.515495046477494
335.5587848581213,0.12086726454896113,9.295258363856384,0.012012748224759713,0.9200108117227328,12.126215447651663
52.28968933463796,0.3806522119641031,7.437880575955461,0.04182819237798695,0.9600017890258882,4.036822712818003
27.259994954745597,0.3099218197001093,7.985694891844998,0.02333685537417634,0.9913596388779019,3.5631918113992174
97.15285974192759,0.2830653809668195,8.313748751738832,0.038565463005152886,0.9863097510092065,5.773280791340508
114.06287074975538,0.2875784422321916,8.357921155945133,0.02901798375926298,0.9634253490350159,6.3324478657045
247.11161096501957,0.2546141723794579,8.810068145379443,0.019674562991871865,0.951664918855842,8.219525898972602
146.26287686521525,0.23369405541168461,8.87858818905321,0.0151720165811849,0.9818815753628765,6.677298648483364
96.3291149400685,0.19423129464978622,8.746163170905788,0.015218988324153596,0.9801005719369774,6.389971410225049
58.465527917074354,0.26868635977945277,8.294429006576204,0.022002220990023375,0.9818436525214189,4.867122523238748
116.96486668297456,0.21730706832786162,8.595901191533793,0.020890512407922862,0.9792310999154794,6.610330540606654
262.83654522382585,0.31511285984655907,8.110620105675066,0.040881330268119374,0.931749917497355,7.05680880014677
63.639356042074354,0.2091824809755608,8.23084799202579,0.021095369882821784,0.9739021094731484,5.423931323385519
91.06991499510762,0.21371458786980552,8.33708199721228,0.025756012537042447,0.9726193941298631,6.376284246575343
70.48507063356165,0.23288332546725812,8.548803439709122,0.017360083760287744,0.9831161348743732,5.518453400195694
201.13766282411936,0.1960985949186694,8.764262859634051,0.01728132845642702,0.9420157940147944,8.112306598581213
206.86348382460855,0.2043239081509202,8.886268108215752,0.01498839345616998,0.955441743802178,8.11502033390411
127.25412793542075,0.22687921157818336,8.647785123167983,0.019016458270359565,0.9711173542038708,6.553433830724071
43.23825067270059,0.33229720305518445,8.071388390032187,0.02549357654827186,0.9868633714833068,4.055008561643835
42.34808815435421,0.3136380293446807,8.189263934570233,0.023494367485978822,0.9935640122223272,3.908547119618395
217.41600033635027,0.19453172425285287,8.952354565773732,0.01626781859923485,0.971076956717009,8.281483151908024
24.11483687010763,0.3662284359997108,7.768863255289698,0.03544894724722104,0.9952167018078464,3.13012551981409
412.3214935481898,0.12230928519369219,9.50970153820835,0.012618096604566477,0.9323531063494744,14.028677684686887
269.7284506482387,0.1441482770950731,9.362390785850362,0.011175905877694174,0.9665112564711313,10.32486087328767
515.9574058219177,0.1301961385206198,9.596886396318048,0.01139290131651061,0.9516526445332681,13.697269447162425
79.87291309931506,0.20400564819222805,8.68012463343723,0.016803367811807097,0.982541154120815,5.969629097358122
250.8454202849804,0.1549046013280467,9.173817550636546,0.0129553254025203,0.9583202229709491,9.586598734099804
136.18883775684932,0.18557969959578852,8.557890267584122,0.01909042071966781,0.9481089866033524,7.3682424168297445
25.635885518590992,0.31332627639824245,8.136518893572482,0.02063551088009042,0.9953965390638023,3.364290300880626
595.7926973764677,0.090890734784459,9.758615453508655,0.008902183894292797,0.9181137886915918,15.975847755626223
354.1184717465754,0.18816726598104463,9.032350969140658,0.01946433954728192,0.9591991463842445,10.359680772994128
116.31549275318004,0.2262388617745459,8.64153912323615,0.01835223438584104,0.9746082802184712,6.630041432240704
106.55208078522506,0.2505109046752111,8.457333779120999,0.02003676395021063,0.9702942737690047,6.071719055772994
144.28661249388455,0.14879176792835852,8.780737532381421,0.015600620772748304,0.9580271962450188,8.134146434686889
629.3289811643835,0.11719195535688248,9.70441215841779,0.014734578431553466,0.9232339596808172,15.30298281555773
74.70855247064578,0.26379941545490776,8.363051313328134,0.02218418600320848,0.9770247925394245,5.374854757827788
14.974555864726025,0.3961248997071212,7.5419447930662775,0.029967504304163704,0.9955429899864802,2.4253952115949122
121.77364389677105,0.28503621717243566,8.347162700284589,0.0466096322016325,0.9858260124022389,6.457466976516634
108.42128256482388,0.22131619353320284,8.3346308800994,0.02082639506147907,0.9434543298991274,6.620226119129158
49.250149064334636,0.26908273540771876,8.16012942691439,0.020855678576957328,0.9848908665982298,4.388970003669275
493.8370382827788,0.2064647223089269,9.049599829310086,0.01949344506192914,0.8978051500939493,12.162793542074363
492.24881130748525,0.20341273712820646,9.114486670843457,0.01918350956327468,0.9238112579717355,12.451584668542074
1571.643025318004,0.08511740829557754,10.124407201939865,0.007916096555873019,0.7898387511606779,26.38039689334638
365.7913749082681,0.15804045237420353,9.179278247007378,0.014549923409308297,0.9446674837014843,11.040182393590998
52.83152672455969,0.2542720502059016,8.552295525819547,0.01738256902337987,0.9914250443968946,4.763278192270059
53.77307057240704,0.32720906346283457,7.800376782738114,0.03655071048002968,0.979315155303597,4.4660591976516635
67.33586487891388,0.24556136581840923,8.535911910831217,0.017571595194668044,0.9870936321489105,5.273280791340508
397.9369916523972,0.29193917231312805,8.417570332831767,0.07995921943506686,0.9370510017554482,11.3408489787182
45.154136344178085,0.2772547751450286,8.166191841265006,0.020870442385947905,0.986336906497523,4.282614511986301
150.8905867783757,0.16483699162725904,8.972175431719583,0.01403600255112627,0.9750816461706846,7.841999449608611
20.83338429549902,0.2865148464229228,7.940603471747164,0.023629171052006077,0.9942681818460386,3.295812438845401
41.384540117416826,0.22372918188883223,8.079368467776913,0.022409616183180218,0.9860355872101375,4.556055834148728
391.3715447651664,0.11963264030883057,9.469343300647951,0.011037688740229454,0.936478847377793,12.95346135029354
585.1423335066047,0.15377723979937022,9.433849035300721,0.013131246922600858,0.8996231311528564,13.967782992906065
201.26814380503913,0.1592677598025362,8.96088510307235,0.014823438142975104,0.9521002922095668,8.792490979696673
306.1357020547945,0.21158026309184222,9.08208712617881,0.016100338061264947,0.9485252237124895,9.860009478962818
290.22997569104695,0.15699915214854923,9.167853396819048,0.013317562742471667,0.9488079236721515,10.145689365215263
88.92171829134051,0.23562006648561626,8.57530092379856,0.01879991503407183,0.9833609647144511,5.84438065680039
283.41501804060664,0.1380377329899126,9.283574454801457,0.015018053670793664,0.9506183512878358,10.929863319471623
230.2608625856164,0.15204350074331466,9.017480521988524,0.014407654575482135,0.9531789493904252,9.395891939823874
241.28911601027397,0.16329537326742388,9.171380026189066,0.013945648178605437,0.9629376742064495,10.022023299902152
126.72579424535225,0.24064333000868496,8.71474720232546,0.018299422018801335,0.9762451006177371,6.649052868150685
200.69013729207435,0.14588214249659331,9.075896348008131,0.013215701007369532,0.9556329994029384,9.110284674657535
398.2724284491194,0.11564961323811947,9.415604572526487,0.010983672558454236,0.9158512130797922,13.1053540851272
2532.404231898239,0.09953695788270453,10.152428752412366,0.009952118313013006,0.6331471021016286,31.83246697651663
73.60966548434442,0.3612069141032102,8.109041207201155,0.0309611361392557,0.9751072882554768,4.943561949608611
261.9723122553816,0.19262217506402124,9.186453347611293,0.014510732558205295,0.9655723642355295,9.918641450587085
105.48389722969667,0.1924064853995525,8.929711620225081,0.014797597721586932,0.9813819773515717,6.970917166095891
51.38741820572407,0.2617263243876752,8.412867380697168,0.018346950773443328,0.9898084340778621,4.50583644202544
785.8491354268591,0.06099486822089583,9.92895160000704,0.007920882260707925,0.8709802687743382,20.057389768835616
158.0306308096869,0.3149438812669124,8.639232742848291,0.021053124663971915,0.9748169916539614,6.778024094911937
149.30198140900194,0.2194266167527268,8.71083364138834,0.017534208353676542,0.9640312210034656,6.876643529843444
292.23278880259295,0.22407294105903547,8.667091276318747,0.10074836671527371,0.9660023513359576,11.098416860322896
87.02464530332682,0.1848210100777692,8.678039155155743,0.016261882910897866,0.9781567175521827,6.3574944960861055
17.30054045376712,0.34576075972043213,7.801293122430449,0.024586469726387356,0.995085109248879,2.841903895547945
1100.62813417319,0.128785739500865,9.807993774429082,0.012039107860025417,0.7980531513200229,20.930360200587085
161.70686689701563,0.17217476781092325,8.587345538980726,0.019081525688601744,0.9283331950747147,8.273196703767121
300.4752935420743,0.18382759896605178,9.199874749221527,0.014579433288330336,0.9398447203982964,10.755886130136986
65.01520073997065,0.2735821049042167,8.429870802537932,0.01912885454269615,0.9871422704716853,4.996181659735812
107.48208170254402,0.28896950121380205,8.43240408916593,0.029326040062819605,0.9697976268532386,6.547593566536205
570.5727586839531,0.1791847710429114,9.30897704576127,0.01405424924250457,0.8747280681437443,13.380977862035225
102.5233648789139,0.3280514847001584,7.923802903635131,0.05757661419372069,0.9859936796080545,6.107001437133072
54.904304519324846,0.2900568533705407,7.979412819834112,0.05034511629606603,0.9885361498572764,4.813849223336595
50.17533405699608,0.3594909892320059,8.226335672169334,0.02731685541549774,0.9912076684297133,4.131004617172211
239.8617409185421,0.31664067940171264,8.683026162827248,0.0258100925922209,0.9614774710437954,8.253053907778865
236.20754724192759,0.2884784935021917,8.424428178987336,0.030098294707821157,0.9319209720325046,7.872045468444226
152.65305849437374,0.172397779986424,8.87923113295835,0.016883645965376493,0.9782505330760198,8.259926155821917
86.71248929794518,0.3009943303851819,8.325429970476568,0.029299190271291672,0.9817335572445857,5.613143652152641
782.6986492477984,0.17209286116618813,9.480412891170985,0.020712157653110977,0.9373456920252472,16.457111515410958
